;,2028 Energy Code: Residential Systemwide LSC Hourly Factors ('Historical' based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112509,8.556822037,168.4146552,120.0026353,8.548023909,168.4146552,120.0026353,14.50787158,168.4146552,120.0026353,8.546140738,168.4146552,120.0026353,8.538920421,168.4146552,120.0026353,8.379714389,169.9607517,120.0026353,8.58187899,170.2479596,120.0026353,8.285516701,169.9607517,120.0026353,8.271579777,169.9607517,120.0026353,8.305291177,169.9607517,120.0026353,8.528988958,168.4146552,120.0026353,8.527198424,168.4146552,120.0026353,8.525717171,168.4146552,120.0026353,8.293855266,169.9607517,120.0026353,8.332433669,169.9607517,120.0026353,8.259698317,169.9607517,120.0026353
112510,6.815036643,168.4146552,120.0026353,6.807390149,168.4146552,120.0026353,12.78639096,168.4146552,120.0026353,6.805753476,168.4146552,120.0026353,6.799478265,168.4146552,120.0026353,6.694559495,169.9607517,120.0026353,6.838282348,170.2479596,120.0026353,6.612181858,169.9607517,120.0026353,6.599993759,169.9607517,120.0026353,6.629475007,169.9607517,120.0026353,6.790846783,168.4146552,120.0026353,6.789290622,168.4146552,120.0026353,6.788003258,168.4146552,120.0026353,6.61947409,169.9607517,120.0026353,6.653211623,169.9607517,120.0026353,6.5896032,169.9607517,120.0026353
112511,6.921539945,168.4146552,120.0026353,6.913823033,168.4146552,120.0026353,6.922866283,168.4146552,120.0026353,9.807108966,168.4146552,120.0026353,6.905838287,168.4146552,120.0026353,6.890803831,169.9607517,120.0026353,7.041332504,170.2479596,120.0026353,6.807049693,169.9607517,120.0026353,6.794657934,169.9607517,120.0026353,6.824631804,169.9607517,120.0026353,6.897127317,168.4146552,120.0026353,6.895556824,168.4146552,120.0026353,6.894257605,168.4146552,120.0026353,6.814463775,169.9607517,120.0026353,6.84876505,169.9607517,120.0026353,6.784093753,169.9607517,120.0026353
112512,6.718857151,168.4146552,120.0026353,6.711274248,168.4146552,120.0026353,6.720160455,168.4146552,120.0026353,9.562103342,168.4146552,120.0026353,6.703428163,168.4146552,120.0026353,6.694559495,169.9607517,120.0026353,6.838282348,170.2479596,120.0026353,6.612181858,169.9607517,120.0026353,6.599993759,169.9607517,120.0026353,6.629475007,169.9607517,120.0026353,6.694868465,168.4146552,120.0026353,6.693325245,168.4146552,120.0026353,6.692048588,168.4146552,120.0026353,6.61947409,169.9607517,120.0026353,6.653211623,169.9607517,120.0026353,6.5896032,169.9607517,120.0026353
112513,6.815036643,168.4146552,120.0026353,6.807390149,168.4146552,120.0026353,6.816350878,168.4146552,120.0026353,6.805753476,168.4146552,120.0026353,6.799478265,168.4146552,120.0026353,6.694559495,169.9607517,120.0026353,6.838282348,170.2479596,120.0026353,6.612181858,169.9607517,120.0026353,6.599993759,169.9607517,120.0026353,6.629475007,169.9607517,120.0026353,6.790846783,168.4146552,120.0026353,6.789290622,168.4146552,120.0026353,6.788003258,168.4146552,120.0026353,6.61947409,169.9607517,120.0026353,6.653211623,169.9607517,120.0026353,6.5896032,169.9607517,120.0026353
112514,6.815036643,168.4146552,120.0026353,6.807390149,168.4146552,120.0026353,6.816350878,168.4146552,120.0026353,6.805753476,168.4146552,120.0026353,6.799478265,168.4146552,120.0026353,6.694559495,169.9607517,120.0026353,6.838282348,170.2479596,120.0026353,6.612181858,169.9607517,120.0026353,6.599993759,169.9607517,120.0026353,6.629475007,169.9607517,120.0026353,6.790846783,168.4146552,120.0026353,6.789290622,168.4146552,120.0026353,6.788003258,168.4146552,120.0026353,6.61947409,169.9607517,120.0026353,6.653211623,169.9607517,120.0026353,6.5896032,169.9607517,120.0026353
112515,6.815036643,168.4146552,120.0026353,6.807390149,168.4146552,120.0026353,6.816350878,168.4146552,120.0026353,6.805753476,168.4146552,120.0026353,6.799478265,168.4146552,120.0026353,6.694559495,169.9607517,120.0026353,6.838282348,170.2479596,120.0026353,6.612181858,169.9607517,120.0026353,6.599993759,169.9607517,120.0026353,6.629475007,169.9607517,120.0026353,6.790846783,168.4146552,120.0026353,6.789290622,168.4146552,120.0026353,6.788003258,168.4146552,120.0026353,6.61947409,169.9607517,120.0026353,6.653211623,169.9607517,120.0026353,6.5896032,169.9607517,120.0026353
112516,7.118641822,168.4146552,120.0026353,7.11079459,168.4146552,120.0026353,7.119990558,168.4146552,120.0026353,7.10911495,168.4146552,120.0026353,7.102675,168.4146552,120.0026353,6.82037865,169.9607517,120.0026353,6.968464954,170.2479596,120.0026353,6.73711849,169.9607517,120.0026353,6.724799817,169.9607517,120.0026353,6.754596902,169.9607517,120.0026353,7.093816924,168.4146552,120.0026353,7.092219909,168.4146552,120.0026353,7.090898749,168.4146552,120.0026353,6.744488844,169.9607517,120.0026353,6.778587812,169.9607517,120.0026353,6.714297943,169.9607517,120.0026353
112517,8.437586008,168.4146552,120.0026353,8.428866717,168.4146552,120.0026353,8.439084629,168.4146552,120.0026353,8.42700042,168.4146552,120.0026353,8.419844801,168.4146552,120.0026353,8.364007576,169.9607517,120.0026353,8.565627459,170.2479596,120.0026353,8.269920059,169.9607517,120.0026353,8.255999436,169.9607517,120.0026353,8.289671407,169.9607517,120.0026353,8.41000233,168.4146552,120.0026353,8.40822784,168.4146552,120.0026353,8.40675986,168.4146552,120.0026353,8.278248872,169.9607517,120.0026353,8.316782154,169.9607517,120.0026353,8.244131872,169.9607517,120.0026353
112518,9.255617463,168.4146552,120.0026353,9.246357305,168.4146552,120.0026353,9.257209044,168.4146552,120.0026353,9.24437524,168.4146552,120.0026353,9.236775752,168.4146552,120.0026353,8.765675615,169.9607517,120.0026353,8.981225483,170.2479596,120.0026353,8.668770708,169.9607517,120.0026353,8.654433241,169.9607517,120.0026353,8.689113498,169.9607517,120.0026353,9.226322743,168.4146552,120.0026353,9.22443818,168.4146552,120.0026353,9.22287914,168.4146552,120.0026353,8.677348922,169.9607517,120.0026353,8.717036059,169.9607517,120.0026353,8.642210311,169.9607517,120.0026353
112519,8.838264195,168.4146552,120.0026353,8.829279983,168.4146552,120.0026353,8.839808348,168.4146552,120.0026353,8.827356982,168.4146552,120.0026353,8.819983952,168.4146552,120.0026353,8.576973585,169.9607517,120.0026353,8.785979202,170.2479596,120.0026353,8.481392276,169.9607517,120.0026353,8.467250641,169.9607517,120.0026353,8.501457209,169.9607517,120.0026353,8.809842435,168.4146552,120.0026353,8.808014031,168.4146552,120.0026353,8.806501449,168.4146552,120.0026353,8.489853323,169.9607517,120.0026353,8.528998383,169.9607517,120.0026353,8.45519466,169.9607517,120.0026353
112520,8.838264195,168.4146552,120.0026353,8.829279983,168.4146552,120.0026353,8.839808348,168.4146552,120.0026353,8.827356982,168.4146552,120.0026353,8.819983952,168.4146552,120.0026353,8.576973585,169.9607517,120.0026353,8.785979202,170.2479596,120.0026353,8.481392276,169.9607517,120.0026353,8.467250641,169.9607517,120.0026353,8.501457209,169.9607517,120.0026353,8.809842435,168.4146552,120.0026353,8.808014031,168.4146552,120.0026353,8.806501449,168.4146552,120.0026353,8.489853323,169.9607517,120.0026353,8.528998383,169.9607517,120.0026353,8.45519466,169.9607517,120.0026353
112521,8.838264195,168.4146552,120.0026353,8.829279983,168.4146552,120.0026353,8.839808348,168.4146552,120.0026353,8.827356982,168.4146552,120.0026353,8.819983952,168.4146552,120.0026353,8.576973585,169.9607517,120.0026353,8.785979202,170.2479596,120.0026353,8.481392276,169.9607517,120.0026353,8.467250641,169.9607517,120.0026353,8.501457209,169.9607517,120.0026353,8.809842435,168.4146552,120.0026353,8.808014031,168.4146552,120.0026353,8.806501449,168.4146552,120.0026353,8.489853323,169.9607517,120.0026353,8.528998383,169.9607517,120.0026353,8.45519466,169.9607517,120.0026353
112522,8.838264195,168.4146552,120.0026353,8.829279983,168.4146552,120.0026353,8.839808348,168.4146552,120.0026353,8.827356982,168.4146552,120.0026353,8.819983952,168.4146552,120.0026353,8.765675615,169.9607517,120.0026353,8.981225483,170.2479596,120.0026353,8.668770708,169.9607517,120.0026353,8.654433241,169.9607517,120.0026353,8.689113498,169.9607517,120.0026353,8.809842435,168.4146552,120.0026353,8.808014031,168.4146552,120.0026353,8.806501449,168.4146552,120.0026353,8.677348922,169.9607517,120.0026353,8.717036059,169.9607517,120.0026353,8.642210311,169.9607517,120.0026353
112523,8.838264195,168.4146552,120.0026353,8.829279983,168.4146552,120.0026353,8.839808348,168.4146552,120.0026353,8.827356982,168.4146552,120.0026353,8.819983952,168.4146552,120.0026353,8.765675615,169.9607517,120.0026353,8.981225483,170.2479596,120.0026353,8.668770708,169.9607517,120.0026353,8.654433241,169.9607517,120.0026353,8.689113498,169.9607517,120.0026353,8.809842435,168.4146552,120.0026353,8.808014031,168.4146552,120.0026353,8.806501449,168.4146552,120.0026353,8.677348922,169.9607517,120.0026353,8.717036059,169.9607517,120.0026353,8.642210311,169.9607517,120.0026353
112524,8.838264195,168.4146552,120.0026353,8.829279983,168.4146552,120.0026353,8.839808348,168.4146552,120.0026353,8.827356982,168.4146552,120.0026353,8.819983952,168.4146552,120.0026353,8.765675615,169.9607517,120.0026353,8.981225483,170.2479596,120.0026353,8.668770708,169.9607517,120.0026353,8.654433241,169.9607517,120.0026353,8.689113498,169.9607517,120.0026353,8.809842435,168.4146552,120.0026353,8.808014031,168.4146552,120.0026353,8.806501449,168.4146552,120.0026353,8.677348922,169.9607517,120.0026353,8.717036059,169.9607517,120.0026353,8.642210311,169.9607517,120.0026353
112601,9.304176581,168.4146552,120.0026353,9.294884318,168.4146552,120.0026353,9.305773681,168.4146552,120.0026353,9.29289538,168.4146552,120.0026353,9.285269544,168.4146552,120.0026353,9.244673977,169.9607517,120.0026353,9.476835672,170.2479596,120.0026353,9.144409269,169.9607517,120.0026353,9.129574706,169.9607517,120.0026353,9.165457366,169.9607517,120.0026353,9.274780293,168.4146552,120.0026353,9.272889195,168.4146552,120.0026353,9.27132475,168.4146552,120.0026353,9.153284899,169.9607517,120.0026353,9.194348033,169.9607517,120.0026353,9.116927993,169.9607517,120.0026353
112602,9.304176581,168.4146552,120.0026353,9.294884318,168.4146552,120.0026353,9.305773681,168.4146552,120.0026353,9.29289538,168.4146552,120.0026353,9.285269544,168.4146552,120.0026353,9.244673977,169.9607517,120.0026353,9.476835672,170.2479596,120.0026353,9.144409269,169.9607517,120.0026353,9.129574706,169.9607517,120.0026353,9.165457366,169.9607517,120.0026353,9.274780293,168.4146552,120.0026353,9.272889195,168.4146552,120.0026353,9.27132475,168.4146552,120.0026353,9.153284899,169.9607517,120.0026353,9.194348033,169.9607517,120.0026353,9.116927993,169.9607517,120.0026353
112603,9.324431535,168.4146552,120.0026353,9.315125879,168.4146552,120.0026353,9.326030937,168.4146552,120.0026353,9.313134075,168.4146552,120.0026353,9.305497248,168.4146552,120.0026353,9.244673977,169.9607517,120.0026353,9.476835672,170.2479596,120.0026353,9.144409269,169.9607517,120.0026353,9.129574706,169.9607517,120.0026353,9.165457366,169.9607517,120.0026353,9.29499288,168.4146552,120.0026353,9.293099057,168.4146552,120.0026353,9.291532357,168.4146552,120.0026353,9.153284899,169.9607517,120.0026353,9.194348033,169.9607517,120.0026353,9.116927993,169.9607517,120.0026353
112604,9.324431535,168.4146552,120.0026353,9.315125879,168.4146552,120.0026353,9.326030937,168.4146552,120.0026353,9.313134075,168.4146552,120.0026353,9.305497248,168.4146552,120.0026353,9.244673977,169.9607517,120.0026353,9.476835672,170.2479596,120.0026353,9.144409269,169.9607517,120.0026353,9.129574706,169.9607517,120.0026353,9.165457366,169.9607517,120.0026353,9.29499288,168.4146552,120.0026353,9.293099057,168.4146552,120.0026353,9.291532357,168.4146552,120.0026353,9.153284899,169.9607517,120.0026353,9.194348033,169.9607517,120.0026353,9.116927993,169.9607517,120.0026353
112605,9.324431535,168.4146552,120.0026353,9.315125879,168.4146552,120.0026353,9.326030937,168.4146552,120.0026353,9.313134075,168.4146552,120.0026353,9.305497248,168.4146552,120.0026353,9.244673977,169.9607517,120.0026353,9.476835672,170.2479596,120.0026353,9.144409269,169.9607517,120.0026353,9.129574706,169.9607517,120.0026353,9.165457366,169.9607517,120.0026353,9.29499288,168.4146552,120.0026353,9.293099057,168.4146552,120.0026353,9.291532357,168.4146552,120.0026353,9.153284899,169.9607517,120.0026353,9.194348033,169.9607517,120.0026353,9.116927993,169.9607517,120.0026353
112606,9.072167681,168.4146552,120.0026353,9.063028817,168.4146552,120.0026353,9.073738416,168.4146552,120.0026353,9.061072714,168.4146552,120.0026353,9.053572767,168.4146552,120.0026353,9.000423583,169.9607517,120.0026353,9.224114591,170.2479596,120.0026353,8.901872102,169.9607517,120.0026353,8.887291017,169.9607517,120.0026353,8.922560549,169.9607517,120.0026353,9.043256676,168.4146552,120.0026353,9.041396797,168.4146552,120.0026353,9.039858178,168.4146552,120.0026353,8.910596073,169.9607517,120.0026353,8.95095756,169.9607517,120.0026353,8.874860399,169.9607517,120.0026353
112607,17.79365061,168.4146552,120.0026353,9.315125879,168.4146552,120.0026353,9.326030937,168.4146552,120.0026353,9.313134075,168.4146552,120.0026353,9.305497248,168.4146552,120.0026353,9.244673977,169.9607517,120.0026353,9.476835672,170.2479596,120.0026353,9.144409269,169.9607517,120.0026353,9.129574706,169.9607517,120.0026353,9.165457366,169.9607517,120.0026353,9.29499288,168.4146552,120.0026353,9.293099057,168.4146552,120.0026353,9.291532357,168.4146552,120.0026353,9.153284899,169.9607517,120.0026353,9.194348033,169.9607517,120.0026353,9.116927993,169.9607517,120.0026353
112608,17.74016075,168.4146552,120.0026353,12.16122296,168.4146552,120.0026353,9.128637435,168.4146552,120.0026353,9.115921433,168.4146552,120.0026353,9.108391701,168.4146552,120.0026353,8.989695975,169.9607517,120.0026353,9.213014946,170.2479596,120.0026353,8.89121974,169.9607517,120.0026353,8.876649788,169.9607517,120.0026353,8.911892391,169.9607517,120.0026353,9.09803464,168.4146552,120.0026353,9.096167376,168.4146552,120.0026353,9.094622646,168.4146552,120.0026353,8.899937051,169.9607517,120.0026353,8.94026772,169.9607517,120.0026353,8.864228661,169.9607517,120.0026353
112609,7.931232032,168.4146552,120.0026353,7.922847531,168.4146552,120.0026353,7.932673111,168.4146552,120.0026353,7.921052894,168.4146552,120.0026353,7.914172027,168.4146552,120.0026353,7.831299394,169.9607517,120.0026353,8.014444775,170.2479596,120.0026353,7.74094841,169.9607517,120.0026353,7.727580622,169.9607517,120.0026353,7.759915366,169.9607517,120.0026353,7.904707473,168.4146552,120.0026353,7.903001118,168.4146552,120.0026353,7.901589503,168.4146552,120.0026353,7.748946458,169.9607517,120.0026353,7.785949453,169.9607517,120.0026353,7.71618436,169.9607517,120.0026353
112610,4.593874402,168.4146552,120.0026353,4.587696495,168.4146552,120.0026353,4.594936224,168.4146552,120.0026353,4.586374162,168.4146552,120.0026353,4.581304169,168.4146552,120.0026353,4.520686632,169.9607517,120.0026353,4.589018829,170.2479596,120.0026353,4.453557023,169.9607517,120.0026353,4.44362493,169.9607517,120.0026353,4.467649225,169.9607517,120.0026353,4.574330453,168.4146552,120.0026353,4.573073168,168.4146552,120.0026353,4.572033056,168.4146552,120.0026353,4.459499469,169.9607517,120.0026353,4.486992214,169.9607517,120.0026353,4.435157654,169.9607517,120.0026353
112611,5.133468971,168.4146552,120.0026353,5.126934295,168.4146552,120.0026353,5.134592112,168.4146552,120.0026353,5.125535598,168.4146552,120.0026353,5.120172818,168.4146552,120.0026353,5.051302364,169.9607517,120.0026353,5.138036496,170.2479596,120.0026353,4.980450898,169.9607517,120.0026353,4.969968141,169.9607517,120.0026353,4.995324412,169.9607517,120.0026353,5.112796375,168.4146552,120.0026353,5.111466483,168.4146552,120.0026353,5.110366305,168.4146552,120.0026353,4.98672281,169.9607517,120.0026353,5.015739831,169.9607517,120.0026353,4.961031416,169.9607517,120.0026353
112612,5.297957132,168.4146552,120.0026353,5.2913137,168.4146552,120.0026353,5.299098966,168.4146552,120.0026353,5.289891724,168.4146552,120.0026353,5.284439691,168.4146552,120.0026353,5.210578659,169.9607517,120.0026353,5.302836548,170.2479596,120.0026353,5.138609994,169.9607517,120.0026353,5.127961943,169.9607517,120.0026353,5.153718036,169.9607517,120.0026353,5.276940483,168.4146552,120.0026353,5.275588457,168.4146552,120.0026353,5.274469969,168.4146552,120.0026353,5.144980803,169.9607517,120.0026353,5.17445537,169.9607517,120.0026353,5.118884302,169.9607517,120.0026353
112613,5.297957132,168.4146552,120.0026353,5.2913137,168.4146552,120.0026353,5.299098966,168.4146552,120.0026353,5.289891724,168.4146552,120.0026353,5.284439691,168.4146552,120.0026353,5.210578659,169.9607517,120.0026353,5.302836548,170.2479596,120.0026353,5.138609994,169.9607517,120.0026353,5.127961943,169.9607517,120.0026353,5.153718036,169.9607517,120.0026353,5.276940483,168.4146552,120.0026353,5.275588457,168.4146552,120.0026353,5.274469969,168.4146552,120.0026353,5.144980803,169.9607517,120.0026353,5.17445537,169.9607517,120.0026353,5.118884302,169.9607517,120.0026353
112614,4.585362573,168.4146552,120.0026353,4.579190294,168.4146552,120.0026353,4.586423428,168.4146552,120.0026353,4.577869165,168.4146552,120.0026353,4.572803791,168.4146552,120.0026353,5.210578659,169.9607517,120.0026353,5.302836548,170.2479596,120.0026353,5.138609994,169.9607517,120.0026353,5.127961943,169.9607517,120.0026353,5.153718036,169.9607517,120.0026353,4.565836428,168.4146552,120.0026353,4.564580288,168.4146552,120.0026353,4.563541123,168.4146552,120.0026353,5.144980803,169.9607517,120.0026353,5.17445537,169.9607517,120.0026353,5.118884302,169.9607517,120.0026353
112615,4.585362573,168.4146552,120.0026353,4.579190294,168.4146552,120.0026353,4.586423428,168.4146552,120.0026353,4.577869165,168.4146552,120.0026353,4.572803791,168.4146552,120.0026353,5.210578659,169.9607517,120.0026353,5.302836548,170.2479596,120.0026353,5.138609994,169.9607517,120.0026353,5.127961943,169.9607517,120.0026353,5.153718036,169.9607517,120.0026353,4.565836428,168.4146552,120.0026353,4.564580288,168.4146552,120.0026353,4.563541123,168.4146552,120.0026353,5.144980803,169.9607517,120.0026353,5.17445537,169.9607517,120.0026353,5.118884302,169.9607517,120.0026353
112616,5.297957132,168.4146552,120.0026353,5.2913137,168.4146552,120.0026353,5.299098966,168.4146552,120.0026353,5.289891724,168.4146552,120.0026353,5.284439691,168.4146552,120.0026353,5.210578659,169.9607517,120.0026353,5.302836548,170.2479596,120.0026353,5.138609994,169.9607517,120.0026353,5.127961943,169.9607517,120.0026353,5.153718036,169.9607517,120.0026353,5.276940483,168.4146552,120.0026353,5.275588457,168.4146552,120.0026353,5.274469969,168.4146552,120.0026353,5.144980803,169.9607517,120.0026353,14.06231892,169.9607517,120.0026353,5.118884302,169.9607517,120.0026353
112617,8.26662866,168.4146552,120.0026353,6.057299394,168.4146552,120.0026353,6.065678554,168.4146552,120.0026353,6.055768944,168.4146552,120.0026353,6.049901007,168.4146552,120.0026353,4.80298145,169.9607517,120.0026353,4.881103729,170.2479596,120.0026353,4.733871763,169.9607517,120.0026353,4.723646709,169.9607517,120.0026353,4.748379633,169.9607517,120.0026353,6.041829727,168.4146552,120.0026353,6.040374563,168.4146552,120.0026353,6.039170752,168.4146552,120.0026353,4.739989489,169.9607517,120.0026353,19.4095629,169.9607517,120.0026353,4.71492968,169.9607517,120.0026353
112618,9.682574814,168.4146552,120.0026353,7.454230802,168.4146552,120.0026353,7.463693047,168.4146552,120.0026353,7.452502527,168.4146552,120.0026353,7.445876103,168.4146552,120.0026353,6.056180113,169.9607517,120.0026353,6.17776375,170.2479596,120.0026353,5.978280211,169.9607517,120.0026353,5.96675461,169.9607517,120.0026353,5.99463337,169.9607517,120.0026353,7.436761533,168.4146552,120.0026353,7.435118275,168.4146552,120.0026353,7.43375886,168.4146552,120.0026353,5.985176065,169.9607517,120.0026353,20.44732131,169.9607517,120.0026353,5.956928843,169.9607517,120.0026353
112619,10.19689991,168.4146552,120.0026353,10.13355461,168.4146552,120.0026353,8.016217731,168.4146552,120.0026353,8.004520967,168.4146552,120.0026353,7.997594774,168.4146552,120.0026353,7.135010732,169.9607517,120.0026353,7.294008584,170.2479596,120.0026353,7.049543672,169.9607517,120.0026353,7.03689848,169.9607517,120.0026353,7.067485369,169.9607517,120.0026353,7.988067874,168.4146552,120.0026353,7.986350278,168.4146552,120.0026353,7.984929364,168.4146552,120.0026353,7.057109385,169.9607517,120.0026353,15.85148329,169.9607517,120.0026353,7.026118243,169.9607517,120.0026353
112620,8.014767159,168.4146552,120.0026353,8.006327427,168.4146552,120.0026353,8.016217731,168.4146552,120.0026353,8.004520967,168.4146552,120.0026353,7.997594774,168.4146552,120.0026353,7.135010732,169.9607517,120.0026353,7.294008584,170.2479596,120.0026353,7.049543672,169.9607517,120.0026353,7.03689848,169.9607517,120.0026353,7.067485369,169.9607517,120.0026353,7.988067874,168.4146552,120.0026353,7.986350278,168.4146552,120.0026353,7.984929364,168.4146552,120.0026353,7.057109385,169.9607517,120.0026353,10.52149017,169.9607517,120.0026353,7.026118243,169.9607517,120.0026353
112621,7.608090682,168.4146552,120.0026353,7.599919837,168.4146552,120.0026353,7.60949504,168.4146552,120.0026353,7.59817093,168.4146552,120.0026353,7.591465402,168.4146552,120.0026353,6.600098436,169.9607517,120.0026353,6.740545346,170.2479596,120.0026353,6.51838337,169.9607517,120.0026353,6.5062933,169.9607517,120.0026353,6.535537428,169.9607517,120.0026353,7.582242025,168.4146552,120.0026353,7.580579151,168.4146552,120.0026353,7.579203507,168.4146552,120.0026353,6.525616949,169.9607517,120.0026353,6.559083128,169.9607517,120.0026353,6.495986314,169.9607517,120.0026353
112622,7.634941822,168.4146552,120.0026353,7.626753223,168.4146552,120.0026353,7.63634923,168.4146552,120.0026353,7.625000516,168.4146552,120.0026353,7.618280418,168.4146552,120.0026353,6.138617581,169.9607517,120.0026353,6.263060177,170.2479596,120.0026353,6.060139444,169.9607517,120.0026353,6.048528291,169.9607517,120.0026353,6.076613989,169.9607517,120.0026353,7.609037001,168.4146552,120.0026353,7.607370514,168.4146552,120.0026353,7.605991881,168.4146552,120.0026353,6.067086484,169.9607517,120.0026353,6.099226988,169.9607517,120.0026353,6.038629589,169.9607517,120.0026353
112623,8.664025018,168.4146552,120.0026353,8.65515601,168.4146552,120.0026353,8.665549371,168.4146552,120.0026353,8.653257667,168.4146552,120.0026353,8.645979181,168.4146552,120.0026353,6.600098436,169.9607517,120.0026353,6.740545346,170.2479596,120.0026353,6.51838337,169.9607517,120.0026353,6.5062933,169.9607517,120.0026353,6.535537428,169.9607517,120.0026353,8.635967708,168.4146552,120.0026353,8.634162748,168.4146552,120.0026353,8.632669562,168.4146552,120.0026353,6.525616949,169.9607517,120.0026353,6.559083128,169.9607517,120.0026353,6.495986314,169.9607517,120.0026353
112624,8.111563116,168.4146552,120.0026353,8.103059384,168.4146552,120.0026353,8.113024688,168.4146552,120.0026353,8.101239226,168.4146552,120.0026353,8.09426051,168.4146552,120.0026353,6.600098436,169.9607517,120.0026353,6.740545346,170.2479596,120.0026353,6.51838337,169.9607517,120.0026353,6.5062933,169.9607517,120.0026353,6.535537428,169.9607517,120.0026353,8.084661367,168.4146552,120.0026353,8.082930746,168.4146552,120.0026353,8.081499058,168.4146552,120.0026353,6.525616949,169.9607517,120.0026353,6.559083128,169.9607517,120.0026353,6.495986314,169.9607517,120.0026353
112701,9.127009334,168.4146552,120.0026353,9.11783421,168.4146552,120.0026353,9.128586301,168.4146552,120.0026353,9.115870345,168.4146552,120.0026353,9.108340641,168.4146552,120.0026353,6.180046016,169.9607517,120.0026353,6.305925365,170.2479596,120.0026353,6.101277291,169.9607517,120.0026353,6.089623144,169.9607517,120.0026353,6.117812838,169.9607517,120.0026353,9.097983619,168.4146552,120.0026353,9.096116361,168.4146552,120.0026353,9.094571637,168.4146552,120.0026353,6.108250054,169.9607517,120.0026353,11.45625115,169.9607517,120.0026353,6.079687789,169.9607517,120.0026353
112702,8.509064448,168.4146552,120.0026353,8.500297896,168.4146552,120.0026353,8.510571191,168.4146552,120.0026353,8.498421483,168.4146552,120.0026353,8.49122708,168.4146552,120.0026353,6.667525052,169.9607517,120.0026353,6.810310341,170.2479596,120.0026353,6.585337041,169.9607517,120.0026353,6.573176997,169.9607517,120.0026353,6.602590382,169.9607517,120.0026353,8.481331261,168.4146552,120.0026353,8.479547153,168.4146552,120.0026353,8.478071217,168.4146552,120.0026353,6.592612486,169.9607517,120.0026353,6.626272359,169.9607517,120.0026353,6.562810356,169.9607517,120.0026353
112703,9.2274817,168.4146552,120.0026353,9.218240146,168.4146552,120.0026353,9.229070085,168.4146552,120.0026353,9.216262062,168.4146552,120.0026353,9.208677841,168.4146552,120.0026353,6.180046016,169.9607517,120.0026353,6.305925365,170.2479596,120.0026353,6.101277291,169.9607517,120.0026353,6.089623144,169.9607517,120.0026353,6.117812838,169.9607517,120.0026353,9.198245831,168.4146552,120.0026353,9.196365054,168.4146552,120.0026353,9.194809146,168.4146552,120.0026353,6.108250054,169.9607517,120.0026353,6.140509567,169.9607517,120.0026353,6.079687789,169.9607517,120.0026353
112704,9.141975591,168.4146552,120.0026353,9.132790571,168.4146552,120.0026353,15.09402709,168.4146552,120.0026353,9.130824588,168.4146552,120.0026353,9.123286763,168.4146552,120.0026353,6.667525052,169.9607517,120.0026353,6.810310341,170.2479596,120.0026353,6.585337041,169.9607517,120.0026353,6.573176997,169.9607517,120.0026353,6.602590382,169.9607517,120.0026353,9.112918571,168.4146552,120.0026353,9.111049299,168.4146552,120.0026353,9.109502909,168.4146552,120.0026353,6.592612486,169.9607517,120.0026353,6.626272359,169.9607517,120.0026353,6.562810356,169.9607517,120.0026353
112705,9.127009334,168.4146552,120.0026353,9.11783421,168.4146552,120.0026353,17.83656556,168.4146552,120.0026353,9.115870345,168.4146552,120.0026353,9.108340641,168.4146552,120.0026353,6.180046016,169.9607517,120.0026353,6.305925365,170.2479596,120.0026353,6.101277291,169.9607517,120.0026353,6.089623144,169.9607517,120.0026353,6.117812838,169.9607517,120.0026353,9.097983619,168.4146552,120.0026353,9.096116361,168.4146552,120.0026353,9.094571637,168.4146552,120.0026353,6.108250054,169.9607517,120.0026353,6.140509567,169.9607517,120.0026353,6.079687789,169.9607517,120.0026353
112706,17.40831732,168.4146552,120.0026353,9.065021934,168.4146552,120.0026353,17.90265419,168.4146552,120.0026353,9.063065549,168.4146552,120.0026353,9.05556452,168.4146552,120.0026353,6.223742095,169.9607517,120.0026353,6.351136839,170.2479596,120.0026353,6.144666876,169.9607517,120.0026353,6.132967382,169.9607517,120.0026353,6.161266764,169.9607517,120.0026353,9.04524694,168.4146552,120.0026353,9.043386793,168.4146552,120.0026353,9.041847952,168.4146552,120.0026353,6.151666771,169.9607517,120.0026353,6.184051808,169.9607517,120.0026353,6.122993368,169.9607517,120.0026353
112707,18.42353056,168.4146552,120.0026353,17.86125483,168.4146552,120.0026353,18.29694839,168.4146552,120.0026353,15.28680944,168.4146552,120.0026353,12.08694397,168.4146552,120.0026353,6.758654392,169.9607517,120.0026353,6.904600077,170.2479596,120.0026353,6.675827179,169.9607517,120.0026353,6.663572562,169.9607517,120.0026353,11.91959791,169.9607517,120.0026353,9.145509153,168.4146552,120.0026353,9.143635487,168.4146552,120.0026353,9.142085461,168.4146552,120.0026353,6.683159207,169.9607517,120.0026353,6.717080863,169.9607517,120.0026353,6.653125297,169.9607517,120.0026353
