;,2028 Energy Code: Residential Systemwide LSC Hourly Factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102302,8.373094446,164.3898438,118.9803486,8.368133628,164.3898438,118.9803486,8.37461372,164.3898438,118.9803486,8.361308101,164.3898438,118.9803486,8.352929182,164.3898438,118.9803486,8.011851152,164.4742941,118.9803486,8.257867456,164.4375941,118.9803486,7.945932432,164.4742941,118.9803486,7.922432753,164.4742941,118.9803486,7.941817177,164.4742941,118.9803486,8.357671066,164.3898438,118.9803486,8.349717278,164.3898438,118.9803486,8.355325548,164.3898438,118.9803486,7.976382873,164.4742941,118.9803486,7.979038129,164.4742941,118.9803486,7.936561772,164.4742941,118.9803486
102303,8.345249062,164.3898438,118.9803486,8.340298716,164.3898438,118.9803486,8.346765128,164.3898438,118.9803486,8.333487597,164.3898438,118.9803486,8.325126366,164.3898438,118.9803486,8.011851152,164.4742941,118.9803486,8.257867456,164.4375941,118.9803486,7.945932432,164.4742941,118.9803486,7.922432753,164.4742941,118.9803486,7.941817177,164.4742941,118.9803486,8.32985824,164.3898438,118.9803486,8.321921242,164.3898438,118.9803486,8.327517673,164.3898438,118.9803486,7.976382873,164.4742941,118.9803486,7.979038129,164.4742941,118.9803486,7.936561772,164.4742941,118.9803486
102304,8.373094446,164.3898438,118.9803486,8.368133628,164.3898438,118.9803486,8.37461372,164.3898438,118.9803486,8.361308101,164.3898438,118.9803486,8.352929182,164.3898438,118.9803486,8.011851152,164.4742941,118.9803486,8.257867456,164.4375941,118.9803486,7.945932432,164.4742941,118.9803486,7.922432753,164.4742941,118.9803486,7.941817177,164.4742941,118.9803486,8.357671066,164.3898438,118.9803486,8.349717278,164.3898438,118.9803486,8.355325548,164.3898438,118.9803486,7.976382873,164.4742941,118.9803486,7.979038129,164.4742941,118.9803486,7.936561772,164.4742941,118.9803486
102305,8.469452325,164.3898438,118.9803486,8.464455268,164.3898438,118.9803486,8.470982697,164.3898438,118.9803486,8.457579881,164.3898438,118.9803486,8.449139754,164.3898438,118.9803486,8.104715476,164.4742941,118.9803486,8.354265686,164.4375941,118.9803486,8.038330649,164.4742941,118.9803486,8.014664804,164.4742941,118.9803486,8.034186294,164.4742941,118.9803486,8.453916277,164.3898438,118.9803486,8.445904387,164.3898438,118.9803486,8.451553625,164.3898438,118.9803486,8.068996403,164.4742941,118.9803486,8.071670434,164.4742941,118.9803486,8.028893728,164.4742941,118.9803486
102306,8.469452325,164.3898438,118.9803486,8.464455268,164.3898438,118.9803486,8.470982697,164.3898438,118.9803486,8.457579881,164.3898438,118.9803486,8.449139754,164.3898438,118.9803486,8.104715476,164.4742941,118.9803486,8.354265686,164.4375941,118.9803486,8.038330649,164.4742941,118.9803486,8.014664804,164.4742941,118.9803486,8.034186294,164.4742941,118.9803486,8.453916277,164.3898438,118.9803486,8.445904387,164.3898438,118.9803486,8.451553625,164.3898438,118.9803486,8.068996403,164.4742941,118.9803486,8.071670434,164.4742941,118.9803486,8.028893728,164.4742941,118.9803486
102307,8.469452325,164.3898438,118.9803486,8.464455268,164.3898438,118.9803486,8.470982697,164.3898438,118.9803486,8.457579881,164.3898438,118.9803486,8.449139754,164.3898438,118.9803486,8.104715476,164.4742941,118.9803486,8.354265686,164.4375941,118.9803486,8.038330649,164.4742941,118.9803486,8.014664804,164.4742941,118.9803486,8.034186294,164.4742941,118.9803486,8.453916277,164.3898438,118.9803486,8.445904387,164.3898438,118.9803486,8.451553625,164.3898438,118.9803486,8.068996403,164.4742941,118.9803486,8.071670434,164.4742941,118.9803486,8.028893728,164.4742941,118.9803486
102308,7.257681964,164.3898438,118.9803486,7.253140636,164.3898438,118.9803486,7.259072767,164.3898438,118.9803486,7.246892281,164.3898438,118.9803486,7.239221889,164.3898438,118.9803486,6.722450727,164.4742941,118.9803486,6.919399537,164.4375941,118.9803486,6.663003819,164.4742941,118.9803486,6.641811307,164.4742941,118.9803486,6.659292594,164.4742941,118.9803486,7.243562795,164.3898438,118.9803486,7.236281586,164.3898438,118.9803486,7.241415616,164.3898438,118.9803486,6.690464676,164.4742941,118.9803486,6.692859243,164.4742941,118.9803486,6.654553157,164.4742941,118.9803486
102309,4.504056955,164.3898438,118.9803486,4.500551226,164.3898438,118.9803486,4.505130601,164.3898438,118.9803486,4.495727737,164.3898438,118.9803486,4.489806491,164.3898438,118.9803486,4.40016055,164.4742941,118.9803486,4.50873576,164.4375941,118.9803486,4.352369777,164.4742941,118.9803486,4.335332616,164.4742941,118.9803486,4.349386236,164.4742941,118.9803486,4.493157503,164.3898438,118.9803486,4.48753669,164.3898438,118.9803486,4.491499964,164.3898438,118.9803486,4.374446209,164.4742941,118.9803486,4.376371257,164.4742941,118.9803486,4.34557609,164.4742941,118.9803486
102310,4.527124821,164.3898438,118.9803486,4.523610415,164.3898438,118.9803486,4.528201124,164.3898438,118.9803486,4.51877499,164.3898438,118.9803486,4.512839091,164.3898438,118.9803486,4.432064514,164.4742941,118.9803486,4.541853813,164.4375941,118.9803486,4.384113607,164.4742941,118.9803486,4.367019359,164.4742941,118.9803486,4.381120068,164.4742941,118.9803486,4.516198396,164.3898438,118.9803486,4.510563674,164.3898438,118.9803486,4.514536755,164.3898438,118.9803486,4.406264011,164.4742941,118.9803486,4.408195509,164.4742941,118.9803486,4.377297157,164.4742941,118.9803486
102311,4.268136875,164.3898438,118.9803486,4.264719871,164.3898438,118.9803486,4.269183348,164.3898438,118.9803486,4.26001846,164.3898438,118.9803486,4.254247074,164.3898438,118.9803486,4.170975995,164.4742941,118.9803486,4.270829701,164.4375941,118.9803486,4.124335554,164.4742941,118.9803486,4.107708481,164.4742941,118.9803486,4.121423827,164.4742941,118.9803486,4.257513275,164.3898438,118.9803486,4.25203472,164.3898438,118.9803486,4.255897687,164.3898438,118.9803486,4.145880602,164.4742941,118.9803486,4.147759315,164.4742941,118.9803486,4.117705393,164.4742941,118.9803486
102312,4.527124821,164.3898438,118.9803486,4.523610415,164.3898438,118.9803486,4.528201124,164.3898438,118.9803486,4.51877499,164.3898438,118.9803486,4.512839091,164.3898438,118.9803486,4.432064514,164.4742941,118.9803486,4.541853813,164.4375941,118.9803486,4.384113607,164.4742941,118.9803486,4.367019359,164.4742941,118.9803486,4.381120068,164.4742941,118.9803486,4.516198396,164.3898438,118.9803486,4.510563674,164.3898438,118.9803486,4.514536755,164.3898438,118.9803486,4.406264011,164.4742941,118.9803486,4.408195509,164.4742941,118.9803486,4.377297157,164.4742941,118.9803486
102313,4.268116651,164.3898438,118.9803486,4.264699654,164.3898438,118.9803486,4.269163121,164.3898438,118.9803486,4.259998253,164.3898438,118.9803486,4.25422688,164.3898438,118.9803486,4.432042775,164.4742941,118.9803486,4.541831248,164.4375941,118.9803486,4.384091978,164.4742941,118.9803486,4.366997769,164.4742941,118.9803486,4.381098446,164.4742941,118.9803486,4.257493074,164.3898438,118.9803486,4.252014531,164.3898438,118.9803486,4.255877489,164.3898438,118.9803486,4.406242331,164.4742941,118.9803486,4.408173825,164.4742941,118.9803486,4.377275543,164.4742941,118.9803486
102314,4.268136875,164.3898438,118.9803486,4.264719871,164.3898438,118.9803486,4.269183348,164.3898438,118.9803486,4.26001846,164.3898438,118.9803486,4.254247074,164.3898438,118.9803486,4.170975995,164.4742941,118.9803486,4.270829701,164.4375941,118.9803486,4.124335554,164.4742941,118.9803486,4.107708481,164.4742941,118.9803486,4.121423827,164.4742941,118.9803486,4.257513275,164.3898438,118.9803486,4.25203472,164.3898438,118.9803486,4.255897687,164.3898438,118.9803486,4.145880602,164.4742941,118.9803486,4.147759315,164.4742941,118.9803486,4.117705393,164.4742941,118.9803486
102315,4.268136875,164.3898438,118.9803486,4.264719871,164.3898438,118.9803486,4.269183348,164.3898438,118.9803486,4.26001846,164.3898438,118.9803486,4.254247074,164.3898438,118.9803486,4.432064514,164.4742941,118.9803486,4.541853813,164.4375941,118.9803486,4.384113607,164.4742941,118.9803486,4.367019359,164.4742941,118.9803486,4.381120068,164.4742941,118.9803486,4.257513275,164.3898438,118.9803486,4.25203472,164.3898438,118.9803486,4.255897687,164.3898438,118.9803486,4.406264011,164.4742941,118.9803486,4.408195509,164.4742941,118.9803486,4.377297157,164.4742941,118.9803486
102316,4.527124821,164.3898438,118.9803486,4.523610415,164.3898438,118.9803486,4.528201124,164.3898438,118.9803486,4.51877499,164.3898438,118.9803486,4.512839091,164.3898438,118.9803486,4.432064514,164.4742941,118.9803486,4.541853813,164.4375941,118.9803486,4.384113607,164.4742941,118.9803486,4.367019359,164.4742941,118.9803486,4.381120068,164.4742941,118.9803486,4.516198396,164.3898438,118.9803486,4.510563674,164.3898438,118.9803486,4.514536755,164.3898438,118.9803486,4.406264011,164.4742941,118.9803486,4.408195509,164.4742941,118.9803486,4.377297157,164.4742941,118.9803486
102317,5.662245901,164.3898438,118.9803486,5.658304594,164.3898438,118.9803486,5.663452945,164.3898438,118.9803486,5.652881798,164.3898438,118.9803486,5.646224853,164.3898438,118.9803486,5.206214621,164.4742941,118.9803486,5.345463819,164.4375941,118.9803486,5.154378068,164.4742941,118.9803486,5.135898608,164.4742941,118.9803486,5.151141951,164.4742941,118.9803486,5.64999222,164.3898438,118.9803486,5.643673036,164.3898438,118.9803486,5.648128735,164.3898438,118.9803486,5.178323404,164.4742941,118.9803486,5.180411419,164.4742941,118.9803486,5.147009254,164.4742941,118.9803486
102318,8.494411485,164.3898438,118.9803486,8.489405041,164.3898438,118.9803486,8.495944732,164.3898438,118.9803486,8.482516739,164.3898438,118.9803486,8.474060757,164.3898438,118.9803486,8.128758895,164.4742941,118.9803486,8.379224065,164.4375941,118.9803486,8.062253387,164.4742941,118.9803486,8.038544521,164.4742941,118.9803486,8.058101499,164.4742941,118.9803486,8.478846253,164.3898438,118.9803486,8.470819313,164.3898438,118.9803486,8.476479163,164.3898438,118.9803486,8.092974889,164.4742941,118.9803486,8.095653781,164.4742941,118.9803486,8.052799312,164.4742941,118.9803486
102319,8.590769364,164.3898438,118.9803486,8.585726681,164.3898438,118.9803486,8.592313709,164.3898438,118.9803486,8.578788518,164.3898438,118.9803486,8.570271329,164.3898438,118.9803486,8.128758895,164.4742941,118.9803486,8.379224065,164.4375941,118.9803486,8.062253387,164.4742941,118.9803486,8.038544521,164.4742941,118.9803486,8.058101499,164.4742941,118.9803486,8.575091464,164.3898438,118.9803486,8.567006421,164.3898438,118.9803486,8.57270724,164.3898438,118.9803486,8.092974889,164.4742941,118.9803486,8.095653781,164.4742941,118.9803486,8.052799312,164.4742941,118.9803486
102320,8.590769364,164.3898438,118.9803486,8.585726681,164.3898438,118.9803486,8.592313709,164.3898438,118.9803486,8.578788518,164.3898438,118.9803486,8.570271329,164.3898438,118.9803486,8.128758895,164.4742941,118.9803486,8.379224065,164.4375941,118.9803486,8.062253387,164.4742941,118.9803486,8.038544521,164.4742941,118.9803486,8.058101499,164.4742941,118.9803486,8.575091464,164.3898438,118.9803486,8.567006421,164.3898438,118.9803486,8.57270724,164.3898438,118.9803486,8.092974889,164.4742941,118.9803486,8.095653781,164.4742941,118.9803486,8.052799312,164.4742941,118.9803486
102321,8.590769364,164.3898438,118.9803486,8.585726681,164.3898438,118.9803486,8.592313709,164.3898438,118.9803486,8.578788518,164.3898438,118.9803486,8.570271329,164.3898438,118.9803486,8.128758895,164.4742941,118.9803486,8.379224065,164.4375941,118.9803486,8.062253387,164.4742941,118.9803486,8.038544521,164.4742941,118.9803486,8.058101499,164.4742941,118.9803486,8.575091464,164.3898438,118.9803486,8.567006421,164.3898438,118.9803486,8.57270724,164.3898438,118.9803486,8.092974889,164.4742941,118.9803486,8.095653781,164.4742941,118.9803486,8.052799312,164.4742941,118.9803486
102322,8.562923979,164.3898438,118.9803486,8.557891769,164.3898438,118.9803486,8.564465117,164.3898438,118.9803486,8.550968014,164.3898438,118.9803486,8.542468513,164.3898438,118.9803486,8.128758895,164.4742941,118.9803486,8.379224065,164.4375941,118.9803486,8.062253387,164.4742941,118.9803486,8.038544521,164.4742941,118.9803486,8.058101499,164.4742941,118.9803486,8.547278637,164.3898438,118.9803486,8.539210385,164.3898438,118.9803486,8.544899365,164.3898438,118.9803486,8.092974889,164.4742941,118.9803486,8.095653781,164.4742941,118.9803486,8.052799312,164.4742941,118.9803486
102323,8.590769364,164.3898438,118.9803486,8.585726681,164.3898438,118.9803486,8.592313709,164.3898438,118.9803486,8.578788518,164.3898438,118.9803486,8.570271329,164.3898438,118.9803486,8.22162322,164.4742941,118.9803486,8.475622295,164.4375941,118.9803486,8.154651603,164.4742941,118.9803486,8.130776572,164.4742941,118.9803486,8.150470617,164.4742941,118.9803486,8.575091464,164.3898438,118.9803486,8.567006421,164.3898438,118.9803486,8.57270724,164.3898438,118.9803486,8.185588419,164.4742941,118.9803486,8.188286086,164.4742941,118.9803486,8.145131269,164.4742941,118.9803486
102324,8.590769364,164.3898438,118.9803486,8.585726681,164.3898438,118.9803486,8.592313709,164.3898438,118.9803486,8.578788518,164.3898438,118.9803486,8.570271329,164.3898438,118.9803486,8.22162322,164.4742941,118.9803486,8.475622295,164.4375941,118.9803486,8.154651603,164.4742941,118.9803486,8.130776572,164.4742941,118.9803486,8.150470617,164.4742941,118.9803486,8.575091464,164.3898438,118.9803486,8.567006421,164.3898438,118.9803486,8.57270724,164.3898438,118.9803486,8.185588419,164.4742941,118.9803486,8.188286086,164.4742941,118.9803486,8.145131269,164.4742941,118.9803486
102401,8.8627119,164.3898438,118.9803486,8.857566944,164.3898438,118.9803486,8.864287567,164.3898438,118.9803486,8.850488064,164.3898438,118.9803486,8.841798132,164.3898438,118.9803486,8.354201727,164.4742941,118.9803486,8.613246012,164.4375941,118.9803486,8.286564667,164.4742941,118.9803486,8.262452409,164.4742941,118.9803486,8.282342137,164.4742941,118.9803486,8.846716027,164.3898438,118.9803486,8.838467007,164.3898438,118.9803486,8.844283447,164.3898438,118.9803486,8.317808877,164.4742941,118.9803486,8.320533349,164.4742941,118.9803486,8.276949736,164.4742941,118.9803486
102402,8.766354021,164.3898438,118.9803486,8.761245304,164.3898438,118.9803486,8.76791859,164.3898438,118.9803486,8.754216284,164.3898438,118.9803486,8.745587561,164.3898438,118.9803486,8.354201727,164.4742941,118.9803486,8.613246012,164.4375941,118.9803486,8.286564667,164.4742941,118.9803486,8.262452409,164.4742941,118.9803486,8.282342137,164.4742941,118.9803486,8.750470816,164.3898438,118.9803486,8.742279899,164.3898438,118.9803486,8.748055371,164.3898438,118.9803486,8.317808877,164.4742941,118.9803486,8.320533349,164.4742941,118.9803486,8.276949736,164.4742941,118.9803486
102403,8.8627119,164.3898438,118.9803486,8.857566944,164.3898438,118.9803486,8.864287567,164.3898438,118.9803486,8.850488064,164.3898438,118.9803486,8.841798132,164.3898438,118.9803486,8.354201727,164.4742941,118.9803486,8.613246012,164.4375941,118.9803486,8.286564667,164.4742941,118.9803486,8.262452409,164.4742941,118.9803486,8.282342137,164.4742941,118.9803486,8.846716027,164.3898438,118.9803486,8.838467007,164.3898438,118.9803486,8.844283447,164.3898438,118.9803486,8.317808877,164.4742941,118.9803486,8.320533349,164.4742941,118.9803486,8.276949736,164.4742941,118.9803486
102404,8.766354021,164.3898438,118.9803486,8.761245304,164.3898438,118.9803486,8.76791859,164.3898438,118.9803486,8.754216284,164.3898438,118.9803486,8.745587561,164.3898438,118.9803486,8.354201727,164.4742941,118.9803486,8.613246012,164.4375941,118.9803486,8.286564667,164.4742941,118.9803486,8.262452409,164.4742941,118.9803486,8.282342137,164.4742941,118.9803486,8.750470816,164.3898438,118.9803486,8.742279899,164.3898438,118.9803486,8.748055371,164.3898438,118.9803486,8.317808877,164.4742941,118.9803486,8.320533349,164.4742941,118.9803486,8.276949736,164.4742941,118.9803486
102405,8.766354021,164.3898438,118.9803486,8.761245304,164.3898438,118.9803486,8.76791859,164.3898438,118.9803486,8.754216284,164.3898438,118.9803486,8.745587561,164.3898438,118.9803486,8.354201727,164.4742941,118.9803486,8.613246012,164.4375941,118.9803486,8.286564667,164.4742941,118.9803486,8.262452409,164.4742941,118.9803486,8.282342137,164.4742941,118.9803486,8.750470816,164.3898438,118.9803486,8.742279899,164.3898438,118.9803486,8.748055371,164.3898438,118.9803486,8.317808877,164.4742941,118.9803486,8.320533349,164.4742941,118.9803486,8.276949736,164.4742941,118.9803486
102406,8.766354021,164.3898438,118.9803486,8.761245304,164.3898438,118.9803486,8.76791859,164.3898438,118.9803486,8.754216284,164.3898438,118.9803486,8.745587561,164.3898438,118.9803486,8.354201727,164.4742941,118.9803486,8.613246012,164.4375941,118.9803486,8.286564667,164.4742941,118.9803486,8.262452409,164.4742941,118.9803486,8.282342137,164.4742941,118.9803486,8.750470816,164.3898438,118.9803486,8.742279899,164.3898438,118.9803486,8.748055371,164.3898438,118.9803486,8.317808877,164.4742941,118.9803486,8.320533349,164.4742941,118.9803486,8.276949736,164.4742941,118.9803486
102407,8.766354021,164.3898438,118.9803486,8.761245304,164.3898438,118.9803486,8.76791859,164.3898438,118.9803486,8.754216284,164.3898438,118.9803486,8.745587561,164.3898438,118.9803486,8.354201727,164.4742941,118.9803486,8.613246012,164.4375941,118.9803486,8.286564667,164.4742941,118.9803486,8.262452409,164.4742941,118.9803486,8.282342137,164.4742941,118.9803486,8.750470816,164.3898438,118.9803486,8.742279899,164.3898438,118.9803486,8.748055371,164.3898438,118.9803486,8.317808877,164.4742941,118.9803486,8.320533349,164.4742941,118.9803486,8.276949736,164.4742941,118.9803486
102408,8.147552652,164.3898438,118.9803486,8.142676657,164.3898438,118.9803486,8.149045948,164.3898438,118.9803486,8.135967837,164.3898438,118.9803486,8.127732186,164.3898438,118.9803486,7.760774312,164.4742941,118.9803486,7.997236011,164.4375941,118.9803486,7.696115808,164.4742941,118.9803486,7.673065389,164.4742941,118.9803486,7.692079227,164.4742941,118.9803486,8.132392989,164.3898438,118.9803486,8.1245752,164.3898438,118.9803486,8.130087577,164.3898438,118.9803486,7.725984106,164.4742941,118.9803486,7.728588599,164.4742941,118.9803486,7.686924293,164.4742941,118.9803486
102409,4.57269187,164.3898438,118.9803486,4.569160328,164.3898438,118.9803486,4.573773421,164.3898438,118.9803486,4.564301323,164.3898438,118.9803486,4.55833648,164.3898438,118.9803486,4.454767094,164.4742941,118.9803486,4.565420329,164.4375941,118.9803486,4.406702237,164.4742941,118.9803486,4.389567367,164.4742941,118.9803486,4.403701585,164.4742941,118.9803486,4.561712165,164.3898438,118.9803486,4.556049967,164.3898438,118.9803486,4.560042421,164.3898438,118.9803486,4.428905279,164.4742941,118.9803486,4.430841368,164.4742941,118.9803486,4.399869588,164.4742941,118.9803486
102410,4.967430118,164.3898438,118.9803486,4.963750121,164.3898438,118.9803486,4.968557135,164.3898438,118.9803486,4.958686859,164.3898438,118.9803486,4.952471271,164.3898438,118.9803486,4.845337865,164.4742941,118.9803486,4.970854078,164.4375941,118.9803486,4.79531264,164.4742941,118.9803486,4.777478909,164.4742941,118.9803486,4.792189603,164.4742941,118.9803486,4.95598886,164.3898438,118.9803486,4.95008864,164.3898438,118.9803486,4.954248925,164.3898438,118.9803486,4.818421253,164.4742941,118.9803486,4.820436307,164.4742941,118.9803486,4.788201315,164.4742941,118.9803486
102411,4.30171379,164.3898438,118.9803486,4.298284159,164.3898438,118.9803486,4.302764131,164.3898438,118.9803486,4.293565372,164.3898438,118.9803486,4.287772658,164.3898438,118.9803486,4.500270377,164.4742941,118.9803486,4.612655217,164.4375941,118.9803486,4.451977129,164.4742941,118.9803486,4.434760838,164.4742941,118.9803486,4.448962218,164.4742941,118.9803486,4.29105093,164.3898438,118.9803486,4.285552128,164.3898438,118.9803486,4.289429371,164.3898438,118.9803486,4.474285673,164.4742941,118.9803486,4.476230962,164.4742941,118.9803486,4.445112013,164.4742941,118.9803486
102412,4.301734015,164.3898438,118.9803486,4.298304376,164.3898438,118.9803486,4.302784358,164.3898438,118.9803486,4.293585579,164.3898438,118.9803486,4.287792852,164.3898438,118.9803486,4.454767094,164.4742941,118.9803486,4.565420329,164.4375941,118.9803486,4.406702237,164.4742941,118.9803486,4.389567367,164.4742941,118.9803486,4.403701585,164.4742941,118.9803486,4.291071131,164.3898438,118.9803486,4.285572317,164.3898438,118.9803486,4.289449568,164.3898438,118.9803486,4.428905279,164.4742941,118.9803486,4.430841368,164.4742941,118.9803486,4.399869588,164.4742941,118.9803486
102413,4.301734015,164.3898438,118.9803486,4.298304376,164.3898438,118.9803486,4.302784358,164.3898438,118.9803486,4.293585579,164.3898438,118.9803486,4.287792852,164.3898438,118.9803486,4.193678575,164.4742941,118.9803486,4.294396216,164.4375941,118.9803486,4.146924185,164.4742941,118.9803486,4.130256489,164.4742941,118.9803486,4.144005344,164.4742941,118.9803486,4.291071131,164.3898438,118.9803486,4.285572317,164.3898438,118.9803486,4.289449568,164.3898438,118.9803486,4.168521871,164.4742941,118.9803486,4.170405173,164.4742941,118.9803486,4.140277825,164.4742941,118.9803486
102414,4.301734015,164.3898438,118.9803486,4.298304376,164.3898438,118.9803486,4.302784358,164.3898438,118.9803486,4.293585579,164.3898438,118.9803486,4.287792852,164.3898438,118.9803486,4.454767094,164.4742941,118.9803486,4.565420329,164.4375941,118.9803486,4.406702237,164.4742941,118.9803486,4.389567367,164.4742941,118.9803486,4.403701585,164.4742941,118.9803486,4.291071131,164.3898438,118.9803486,4.285572317,164.3898438,118.9803486,4.289449568,164.3898438,118.9803486,4.428905279,164.4742941,118.9803486,4.430841368,164.4742941,118.9803486,4.399869588,164.4742941,118.9803486
102415,4.56072196,164.3898438,118.9803486,4.55719492,164.3898438,118.9803486,4.561802133,164.3898438,118.9803486,4.552342109,164.3898438,118.9803486,4.546384869,164.3898438,118.9803486,4.443276645,164.4742941,118.9803486,4.553492617,164.4375941,118.9803486,4.395269462,164.4742941,118.9803486,4.378155152,164.4742941,118.9803486,4.392272411,164.4742941,118.9803486,4.549756251,164.3898438,118.9803486,4.544101271,164.3898438,118.9803486,4.548088636,164.3898438,118.9803486,4.417445862,164.4742941,118.9803486,4.419379628,164.4742941,118.9803486,4.388445012,164.4742941,118.9803486
102416,4.56072196,164.3898438,118.9803486,4.55719492,164.3898438,118.9803486,4.561802133,164.3898438,118.9803486,4.552342109,164.3898438,118.9803486,4.546384869,164.3898438,118.9803486,4.193678575,164.4742941,118.9803486,4.294396216,164.4375941,118.9803486,4.146924185,164.4742941,118.9803486,4.130256489,164.4742941,118.9803486,4.144005344,164.4742941,118.9803486,4.549756251,164.3898438,118.9803486,4.544101271,164.3898438,118.9803486,4.548088636,164.3898438,118.9803486,4.168521871,164.4742941,118.9803486,4.170405173,164.4742941,118.9803486,4.140277825,164.4742941,118.9803486
102417,7.232115597,164.3898438,118.9803486,7.227583884,164.3898438,118.9803486,7.233503455,164.3898438,118.9803486,7.221348758,164.3898438,118.9803486,7.213694607,164.3898438,118.9803486,6.10506854,164.4742941,118.9803486,6.278523178,164.4375941,118.9803486,6.048720423,164.4742941,118.9803486,6.028632613,164.4742941,118.9803486,6.045202653,164.4742941,118.9803486,7.218026322,164.3898438,118.9803486,7.210760529,164.3898438,118.9803486,7.21588369,164.3898438,118.9803486,6.074749827,164.4742941,118.9803486,6.077019572,164.4742941,118.9803486,6.040710269,164.4742941,118.9803486
102418,9.368023337,164.3898438,118.9803486,9.36268834,164.3898438,118.9803486,9.369657204,164.3898438,118.9803486,9.355347986,164.3898438,118.9803486,9.346337073,164.3898438,118.9803486,7.296721939,164.4742941,118.9803486,7.515524355,164.4375941,118.9803486,7.234392625,164.4742941,118.9803486,7.212172551,164.4742941,118.9803486,7.230501454,164.4742941,118.9803486,9.351436621,164.3898438,118.9803486,9.342882905,164.3898438,118.9803486,9.348914188,164.3898438,118.9803486,7.263184979,164.4742941,118.9803486,7.265695651,164.4742941,118.9803486,7.225532216,164.4742941,118.9803486
102419,9.271665458,164.3898438,118.9803486,9.2663667,164.3898438,118.9803486,9.273288227,164.3898438,118.9803486,9.259076206,164.3898438,118.9803486,9.250126501,164.3898438,118.9803486,8.496578341,164.4742941,118.9803486,8.761040697,164.4375941,118.9803486,8.428226659,164.4742941,118.9803486,8.403859641,164.4742941,118.9803486,8.423959516,164.4742941,118.9803486,9.25519141,164.3898438,118.9803486,9.246695797,164.3898438,118.9803486,9.252686111,164.3898438,118.9803486,8.459800981,164.4742941,118.9803486,8.462554238,164.4742941,118.9803486,8.418510141,164.4742941,118.9803486
102420,9.368023337,164.3898438,118.9803486,9.36268834,164.3898438,118.9803486,9.369657204,164.3898438,118.9803486,9.355347986,164.3898438,118.9803486,9.346337073,164.3898438,118.9803486,8.496578341,164.4742941,118.9803486,8.761040697,164.4375941,118.9803486,8.428226659,164.4742941,118.9803486,8.403859641,164.4742941,118.9803486,8.423959516,164.4742941,118.9803486,9.351436621,164.3898438,118.9803486,9.342882905,164.3898438,118.9803486,9.348914188,164.3898438,118.9803486,8.459800981,164.4742941,118.9803486,8.462554238,164.4742941,118.9803486,8.418510141,164.4742941,118.9803486
102421,9.11159366,164.3898438,118.9803486,9.106355103,164.3898438,118.9803486,9.113197993,164.3898438,118.9803486,9.099147439,164.3898438,118.9803486,9.090299414,164.3898438,118.9803486,8.496578341,164.4742941,118.9803486,8.761040697,164.4375941,118.9803486,8.428226659,164.4742941,118.9803486,8.403859641,164.4742941,118.9803486,8.423959516,164.4742941,118.9803486,9.095306779,164.3898438,118.9803486,9.086907687,164.3898438,118.9803486,9.092829944,164.3898438,118.9803486,8.459800981,164.4742941,118.9803486,8.462554238,164.4742941,118.9803486,8.418510141,164.4742941,118.9803486
102422,9.11159366,164.3898438,118.9803486,9.106355103,164.3898438,118.9803486,9.113197993,164.3898438,118.9803486,9.099147439,164.3898438,118.9803486,9.090299414,164.3898438,118.9803486,8.496578341,164.4742941,118.9803486,8.761040697,164.4375941,118.9803486,8.428226659,164.4742941,118.9803486,8.403859641,164.4742941,118.9803486,8.423959516,164.4742941,118.9803486,9.095306779,164.3898438,118.9803486,9.086907687,164.3898438,118.9803486,9.092829944,164.3898438,118.9803486,8.459800981,164.4742941,118.9803486,8.462554238,164.4742941,118.9803486,8.418510141,164.4742941,118.9803486
102423,9.368023337,164.3898438,118.9803486,9.36268834,164.3898438,118.9803486,9.369657204,164.3898438,118.9803486,9.355347986,164.3898438,118.9803486,9.346337073,164.3898438,118.9803486,8.743710895,164.4742941,118.9803486,9.017577758,164.4375941,118.9803486,8.674118795,164.4742941,118.9803486,8.649309575,164.4742941,118.9803486,8.669774213,164.4742941,118.9803486,9.351436621,164.3898438,118.9803486,9.342882905,164.3898438,118.9803486,9.348914188,164.3898438,118.9803486,8.706266114,164.4742941,118.9803486,8.709069336,164.4742941,118.9803486,8.664225945,164.4742941,118.9803486
102424,9.11159366,164.3898438,118.9803486,9.106355103,164.3898438,118.9803486,9.113197993,164.3898438,118.9803486,9.099147439,164.3898438,118.9803486,9.090299414,164.3898438,118.9803486,8.496578341,164.4742941,118.9803486,8.761040697,164.4375941,118.9803486,8.428226659,164.4742941,118.9803486,8.403859641,164.4742941,118.9803486,8.423959516,164.4742941,118.9803486,9.095306779,164.3898438,118.9803486,9.086907687,164.3898438,118.9803486,9.092829944,164.3898438,118.9803486,8.459800981,164.4742941,118.9803486,8.462554238,164.4742941,118.9803486,8.418510141,164.4742941,118.9803486
